ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
4,24,0.0002288853283971548,3.051804378628731e-05,0.0005188067443668842,0.0027924010064452887,0.0010070954449474812,0.00041199359111487865,4.577706567943096e-05,0.0010376134887337685,0.007461661705747247,0.0025787746999412775,0.0,0.0,0.0,7.629510946571827e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,0.6449657321210354,1.5849298859836787,0.8307157331209363,0.38625380866603315,0.6277852197185375,6.103608757257462e-05,1.5259021893143654e-05,0.00021362630650401115,0.0003662165254354477,0.00018310826271772385,6.103608757257462e-05,1.5259021893143654e-05,0.00021362630650401115,0.000396734569221735,0.0002288853283971548,9.9515360172676e-06,1.3268714689690133e-06,2.2556814972473227e-05,0.00012140873941066472,4.378675847597744e-05,7.629510946571827e-06,8.477234385079807e-07,1.9215064606180897e-05,0.00013817892047680088,4.775508703594959e-05,0.0,0.0,1.5259021893143654e-05,0.00012207217514514923,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53309648751927e-05,4.299554965251853e-06,4.289305713569932e-05,0.0001031466560314777,4.639308894477683e-05,1.3376850227940536e-05,3.4952532782802014e-06,3.124205602969851e-05,9.213704785848588e-05,4.634307613798814e-05,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.00019073777366429567,6.866559851914644e-05,31.62962962962963,30.333333333333332,31.83823529411765,31.36196319018405,30.62130177514793,43.44444444444444,41.666666666666664,43.470588235294116,43.34560327198364,42.66863905325444,0.0,0.0,0.0,0.0,0.0,31.12962962962963,43.03703703703704,0,30.0,34.0,34.0,32.0,29.0,47.0,39.0,44.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,100.35814798250416,6.837487609310907,27,9.0,100.0,7.490973723589367,25,24
4,25,0.00015259021893143654,3.051804378628731e-05,0.0005188067443668842,0.0031586175318807364,0.0008697642479091883,0.0007782101165503263,0.00012207217514514923,0.0014648661017417908,0.010345616843551397,0.005981536582112312,0.0,0.0,0.0,3.051804378628731e-05,0.0,0.0,0.0,0.0,6.103608757257462e-05,3.051804378628731e-05,2.4539403499377754,2.9693120362247,1.3255777777180309,1.5538919185878055,0.5690055354242637,3.051804378628731e-05,1.5259021893143654e-05,6.103608757257462e-05,0.00038147554732859135,0.00015259021893143654,7.629510946571827e-05,3.051804378628731e-05,0.00012207217514514923,0.00038147554732859135,0.0003662165254354477,3.633100450748489e-06,7.266200901496978e-07,1.2352541532544863e-05,7.520517933049373e-05,2.070867256926639e-05,7.272991743460994e-06,1.1408614499546656e-06,1.3690337399455989e-05,9.668800788365791e-05,5.590221104777862e-05,0.0,0.0,0.0,7.629510946571827e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025781218044565e-06,3.249543830783501e-06,1.8610554842572687e-05,8.432941902322558e-05,3.2080503276621066e-05,1.404812336495118e-05,4.5231595654348285e-06,2.10625317485339e-05,8.165282962665418e-05,7.250587402993886e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0001678492408245802,7.629510946571827e-05,36.68627450980392,37.125,37.135416666666664,37.405604719764014,38.359693877551024,46.72549019607843,42.25,45.416666666666664,46.15929203539823,45.51275510204081,0.0,0.0,0.0,0.0,0.0,38.373831775700936,44.94392523364486,0,33.0,37.0,36.0,34.0,38.0,48.0,42.0,47.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,161.31185175666988,7.490973723589367,24,15.0,100.0,7.966277403074484,26,25
4,26,0.0001983672846108675,0.0,0.000839246204122901,0.003936827648431063,0.0014801251236349344,0.0005798428319394588,4.577706567943096e-05,0.004989700159057975,0.02121004043146968,0.00538643472827971,0.0,0.0,0.0,6.866559851914644e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,7.629510946571827e-05,3.051804378628731e-05,0.42975552018541047,0.9275645376115713,2.6326697138737734,0.877776758339329,1.035818534456048,3.051804378628731e-05,0.0,0.0001983672846108675,0.00035095750354230404,0.0002288853283971548,3.051804378628731e-05,1.5259021893143654e-05,0.0006256198976188898,0.0004882887005805969,0.0002288853283971548,4.838226453923598e-06,0.0,2.0469419612753683e-05,9.602018654709909e-05,3.610061277158377e-05,4.201759651735209e-06,3.3171786724225333e-07,3.6157247529405616e-05,0.0001536959451555774,3.903213571217181e-05,0.0,0.0,1.5259021893143654e-05,0.00013733119703829288,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551844603908198e-06,0.0,3.880945140301141e-05,8.98159613119725e-05,4.5560208567625746e-05,8.371450248994426e-06,2.2252311015147863e-06,8.519812496286936e-05,0.00010332264625155217,3.715124931512766e-05,0.0,0.0,3.051804378628731e-05,0.00021362630650401115,6.103608757257462e-05,44.81578947368421,45.666666666666664,44.15596330275229,44.52158273381295,44.447592067988666,49.71052631578947,50.0,51.81957186544342,50.05467625899281,50.195467422096314,0.0,0.0,0.0,0.0,0.0,45.02173913043478,49.333333333333336,0,39.0,46.0,45.0,45.0,43.0,55.0,54.0,52.0,49.0,56.0,0.0,0.0,0.0,0.0,0.0,166.94074829488568,7.966277403074484,25,10.0,100.0,9.624758740979976,30,26
4,27,9.155413135886192e-05,0.0,0.0010833905544131994,0.0005035477224737406,0.0007171740289777517,0.00021362630650401115,0.0,0.0018005645833909512,0.000839246204122901,0.0014801251236349344,0.0,0.0,1.144426641985774e-05,0.0,1.5259021893143654e-05,0.0,0.0,3.051804378628731e-05,1.5259021893143654e-05,3.051804378628731e-05,0.37715367949839973,nan,0.7160562862844934,0.6380153491608861,1.195857316825359,3.051804378628731e-05,0.0,0.0001983672846108675,0.00015259021893143654,0.00012207217514514923,4.577706567943096e-05,0.0,0.0001983672846108675,0.00015259021893143654,0.00012207217514514923,4.8186384925716805e-06,0.0,5.702055549543155e-05,2.650251170914424e-05,3.7746001525144825e-05,6.103608757257461e-06,0.0,5.144470238259861e-05,2.397846297494003e-05,4.228928924671241e-05,0.0,0.0,3.051804378628731e-05,1.5259021893143654e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649720809500224e-06,0.0,5.374216275088515e-05,3.666248957481489e-05,3.7822816531384314e-05,1.0445147999801044e-05,0.0,5.32457365629011e-05,2.9920517817573994e-05,3.7392070343915274e-05,1.5259021893143654e-05,0.0,8.010986493900418e-05,3.051804378628731e-05,7.629510946571827e-05,28.0,nan,27.52542372881356,28.745454545454546,27.20618556701031,48.92857142857143,nan,49.09322033898305,48.85454545454545,48.608247422680414,0.0,nan,0.0,0.0,0.0,28.228571428571428,49.22857142857143,0,29.0,28.0,24.0,31.0,26.0,49.0,51.0,49.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,60.02058207643119,6.837487609310907,24,7.0,100.0,8.076215444037052,22,27
4,28,0.00010681315325200558,1.5259021893143654e-05,0.001281757839024067,0.002944991225376725,0.000839246204122901,0.00041199359111487865,4.577706567943096e-05,0.0029755092691630125,0.010330357821658254,0.0034180209040641785,0.0,0.0,0.0,6.103608757257462e-05,7.629510946571827e-06,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,0.31043558932981963,1.5238988519351127,2.37160949858395,0.6736925827744621,0.43156591364002844,3.051804378628731e-05,1.5259021893143654e-05,0.0002594033721834421,0.0002288853283971548,9.155413135886192e-05,3.051804378628731e-05,1.5259021893143654e-05,0.0002594033721834421,0.00027466239407658577,0.0001678492408245802,3.0518043786287307e-06,4.359720540898187e-07,3.6621652543544767e-05,8.414260643933501e-05,2.397846297494003e-05,3.886731991649799e-06,4.3185911018331096e-07,2.8070842161915214e-05,9.74562058647005e-05,3.224548022702055e-05,0.0,0.0,1.5259021893143654e-05,9.155413135886192e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110489019609033e-06,2.5421320748946263e-06,6.160024399461266e-05,6.943599222287462e-05,2.4815964367907167e-05,7.859624882305802e-06,2.5304634607107773e-06,4.696775299070977e-05,6.240874681342987e-05,3.235710767345729e-05,0.0,0.0,3.051804378628731e-05,0.0001449607079848647,4.577706567943096e-05,77.66666666666667,77.0,79.57948717948717,77.80206794682422,77.71875,48.48148148148148,50.0,47.687179487179485,48.01181683899557,48.28125,0.0,0.0,0.0,0.0,0.0,77.35849056603773,48.5188679245283,0,76.0,80.0,78.0,80.0,81.0,46.0,52.0,46.0,49.0,48.0,0.0,0.0,0.0,0.0,0.0,142.4007618129685,8.265380230973907,23,8.0,100.0,8.458287700798357,29,28
4,29,0.0002899214159697294,0.0,0.00024414435029029846,0.0022278171963989735,0.0007171740289777517,0.0004577706567943096,1.5259021893143654e-05,0.0004577706567943096,0.005432211793959141,0.0015716792549937963,0.0,0.0,0.0,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,0.0,4.577706567943096e-05,1.5259021893143654e-05,0.8866918627993624,3.4069537083244503,1.3830571924183372,0.37670525734573995,0.3045094445143077,7.629510946571827e-05,0.0,6.103608757257462e-05,0.00018310826271772385,7.629510946571827e-05,7.629510946571827e-05,1.5259021893143654e-05,6.103608757257462e-05,0.0002288853283971548,9.155413135886192e-05,1.2605278955205627e-05,0.0,1.0614971751752107e-05,9.686161723473798e-05,3.1181479520771816e-05,8.63718220366622e-06,2.8790607345554066e-07,8.63718220366622e-06,0.00010249456215017247,2.9654325565920686e-05,0.0,0.0,0.0,9.155413135886192e-05,3.051804378628731e-05,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7223793436265194e-05,0.0,1.9319540206090966e-05,4.817109969500526e-05,2.180272303393034e-05,1.406326130093418e-05,2.0761202207229066e-06,1.663887886315786e-05,5.5800326804853965e-05,2.206570448675539e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.00015259021893143654,4.577706567943096e-05,81.53333333333333,79.0,81.2,81.21629213483146,81.14563106796116,56.833333333333336,59.0,54.833333333333336,56.42696629213483,56.398058252427184,0.0,0.0,0.0,0.0,0.0,80.9245283018868,56.18867924528302,0,84.0,79.0,84.0,81.0,81.0,57.0,59.0,53.0,57.0,60.0,0.0,0.0,0.0,0.0,0.0,114.42792174676538,7.747776103618232,31,6.0,100.0,8.458287700798357,28,29
4,30,0.00018310826271772385,1.5259021893143654e-05,0.003830014495179057,0.003570611122995615,0.0020447089336812496,0.0004577706567943096,9.155413135886192e-05,0.008529793238267303,0.01319905393756926,0.005447470815852284,0.0,0.0,1.5259021893143654e-05,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,3.051804378628731e-05,6.103608757257462e-05,3.051804378628731e-05,3.192714211494847,1.658052569129054,2.4135675923138056,0.8125017066872334,1.5136309416530263,4.577706567943096e-05,1.5259021893143654e-05,0.0004577706567943096,0.0002288853283971548,0.00018310826271772385,4.577706567943096e-05,1.5259021893143654e-05,0.0005340657662600279,0.000396734569221735,0.00018310826271772385,4.948871965343888e-06,4.1240599711199063e-07,0.00010351390527510965,9.650300332420581e-05,5.5262403613006746e-05,4.3597205408981865e-06,8.719441081796374e-07,8.123612607873622e-05,0.0001257052755958977,5.188067443668842e-05,0.0,0.0,3.051804378628731e-05,0.00012207217514514923,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674864557648335e-05,2.4744359826719435e-06,0.00011347686558519469,6.703595738054223e-05,4.842917882846835e-05,9.584777276556458e-06,3.5418537107737133e-06,0.00010870625108588013,8.165865067532934e-05,4.455455222597976e-05,0.0,0.0,0.00010681315325200558,0.0001678492408245802,9.155413135886192e-05,48.63333333333333,50.0,49.524150268336314,50.92254335260115,50.417366946778714,57.36666666666667,56.5,57.46153846153846,56.68092485549133,57.19607843137255,0.0,0.0,0.0,0.0,0.0,51.647619047619045,56.31428571428572,0,45.0,48.0,49.0,49.0,44.0,58.0,55.0,59.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,151.19889901390658,9.624758740979976,26,9.0,100.0,9.86734975479003,33,30
4,31,0.0001678492408245802,9.155413135886192e-05,0.0008239871822297573,0.0018616006709635258,0.0007324330508708954,0.0012664988171309233,0.00015259021893143654,0.0026550698094069958,0.009918364230543375,0.003387502860277891,0.0,0.0,0.0,3.051804378628731e-05,0.0,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,0.6133005610368335,1.9164508864043475,0.756144067428179,0.4772704442169789,0.7638062296793793,4.577706567943096e-05,3.051804378628731e-05,0.00012207217514514923,0.00013733119703829288,0.00010681315325200558,0.00012207217514514923,3.051804378628731e-05,0.0005493247881531715,0.0002899214159697294,0.00018310826271772385,4.196231020614505e-06,2.288853283971548e-06,2.0599679555743932e-05,4.6540016774088146e-05,1.8310826271772383e-05,1.0131990537047386e-05,1.2207217514514923e-06,2.1240558475255966e-05,7.9346913844347e-05,2.710002288222313e-05,0.0,0.0,1.5259021893143654e-05,7.629510946571827e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643110289785411e-06,6.4287401931902745e-06,2.9062328450913888e-05,4.800532910071539e-05,2.669238678639357e-05,1.8100467622674035e-05,4.567522558514098e-06,5.271398231651657e-05,6.445017800267271e-05,3.12933634085536e-05,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.00012207217514514923,4.577706567943096e-05,89.03614457831326,88.3,88.5,88.23384615384616,88.06306306306307,55.626506024096386,58.0,56.85632183908046,56.30923076923077,56.58108108108108,0.0,0.0,0.0,0.0,0.0,88.672,56.12,0,92.0,92.0,91.0,91.0,91.0,55.0,61.0,58.0,54.0,58.0,0.0,0.0,0.0,0.0,0.0,59.51632632163079,7.747776103618232,29,5.0,85.96491228070175,9.728483630780337,39,31
4,32,0.0,1.5259021893143654e-05,0.010101472493261099,0.00018310826271772385,0.0005645838100463152,0.0,1.5259021893143654e-05,0.02005035476759076,0.00038147554732859135,0.0010528725106269121,0.0,0.0,7.248035399243236e-05,0.0,1.5259021893143654e-05,0.0,0.0,0.0005416952772065997,0.0,1.5259021893143654e-05,nan,3.5970273308868173,1.5669684929856993,1.665211157719013,1.0396361332049648,0.0,1.5259021893143654e-05,0.0018463416490703821,4.577706567943096e-05,7.629510946571827e-05,0.0,1.5259021893143654e-05,0.0018463416490703821,0.00010681315325200558,0.00010681315325200558,0.0,7.629510946571827e-07,0.000505073624663055,9.155413135886192e-06,2.822919050231576e-05,0.0,4.922265126820533e-07,0.0006467856376642181,1.2305662817051334e-05,3.396362937506168e-05,0.0,0.0,0.000617990386672318,0.0,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325626720474395e-06,0.0005396583439928578,1.3985124571263827e-05,2.4734210839510558e-05,0.0,2.696035643980635e-06,0.0005533120834474015,2.240577022195276e-05,2.813882938617666e-05,0.0,0.0,0.0011139085981994867,1.5259021893143654e-05,4.9591821152716875e-05,nan,36.0,32.881278538812786,35.84,33.405797101449274,nan,53.0,56.9337899543379,55.72,56.768115942028984,nan,0.0,0.0,0.0,0.0,34.225806451612904,56.12903225806452,0,36.0,36.0,31.0,36.0,33.0,52.0,53.0,57.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,32.15041255571493,6.977153629424186,36,10.0,100.0,7.60326361576578,38,32
4,33,0.00010681315325200558,4.577706567943096e-05,0.003524834057316184,0.002944991225376725,0.0010070954449474812,0.0006713969632983208,6.103608757257462e-05,0.006912336917594075,0.009475852595642209,0.002639810787513852,0.0,0.0,0.0,6.103608757257462e-05,0.0,0.0,0.0,3.051804378628731e-05,4.577706567943096e-05,1.5259021893143654e-05,0.6843286587191283,1.1704820827313263,1.766302388698117,0.8491076295367221,1.314018583816927,3.051804378628731e-05,3.051804378628731e-05,0.0006713969632983208,0.00027466239407658577,9.155413135886192e-05,6.103608757257462e-05,3.051804378628731e-05,0.0006713969632983208,0.00027466239407658577,0.00013733119703829288,3.8147554732859135e-06,1.63489520283682e-06,0.00012588693061843514,0.00010517825804916876,3.596769446241004e-05,8.089120039738805e-06,7.353745490671641e-07,8.328116768185633e-05,0.00011416689874267722,3.180494924715485e-05,0.0,0.0,3.051804378628731e-05,0.00010681315325200558,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672170456989457e-06,6.23741029307934e-06,0.00020724943423340128,7.512418075566678e-05,2.7117146348686846e-05,1.3879890233422443e-05,4.036194840242354e-06,0.00014269677375509262,6.927515136024613e-05,3.0167166792305086e-05,1.5259021893143654e-05,0.0,7.629510946571827e-05,0.0001678492408245802,4.577706567943096e-05,61.34090909090909,61.75,62.00662251655629,61.20289855072464,60.959537572254334,59.93181818181818,60.25,60.796909492273734,60.148148148148145,60.6242774566474,0.0,0.0,0.0,0.0,0.0,61.04819277108434,59.31325301204819,0,63.0,62.0,64.0,62.0,59.0,56.0,64.0,62.0,65.0,62.0,0.0,0.0,0.0,0.0,0.0,179.98687196502578,9.86734975479003,30,5.0,100.0,10.39204461772389,37,33
4,34,0.0,0.0,0.010696574347093701,0.00015259021893143654,0.00024414435029029846,1.5259021893143654e-05,0.0,0.018738078884780407,0.0002594033721834421,0.0005645838100463152,0.0,0.0,0.0005493247881531715,0.0,0.0,0.0,0.0,0.0001983672846108675,0.0,1.5259021893143654e-05,1.1524430571616109,nan,0.2465063880868668,0.9057259700770286,0.63783390115597,0.0,0.0,0.0013580529484897852,6.103608757257462e-05,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0013580529484897852,6.103608757257462e-05,0.00015259021893143654,0.0,0.0,0.0007640410247924072,1.0899301352245467e-05,1.7438882163592746e-05,6.357925788809856e-07,0.0,0.0007807532868658503,1.0808473840976754e-05,2.3524325418596465e-05,0.0,0.0,0.000839246204122901,0.0,1.5259021893143654e-05,0.0,0.0,0.00041199359111487865,0.0,0.0,0.0,0.0,0.00041199359111487865,0.0,0.0,0.0,0.0,0.00025943313747522136,1.7709268553868565e-05,1.7164236933761673e-05,3.0491540920857196e-06,0.0,0.0002535656864357824,1.6172143815029815e-05,3.206185417509132e-05,0.0,0.0,0.0009155413135886192,3.051804378628731e-05,3.051804378628731e-05,27.0,nan,27.700325732899024,28.647058823529413,27.83783783783784,62.0,nan,62.63355048859935,63.0,62.24324324324324,0.0,nan,0.0,0.0,0.0,27.75,62.875,0,27.0,29.0,26.0,30.0,27.0,62.0,65.0,62.0,62.0,61.0,0.0,0.0,0.0,0.0,0.0,48.01700832526452,5.652935168601188,36,4.0,100.0,9.351157680949743,32,34
4,35,0.0,1.5259021893143654e-05,0.009414816508069634,0.00015259021893143654,0.00018310826271772385,1.5259021893143654e-05,0.0001678492408245802,0.04554818035103381,0.0008087281603366137,0.0011291676200926304,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0001678492408245802,0.0,0.0,3.3177774275595286,2.1231334563118343,3.3464949269067774,2.061370571632792,3.3452106031293924,0.0,1.5259021893143654e-05,0.0010833905544131994,4.577706567943096e-05,4.577706567943096e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0010833905544131994,7.629510946571827e-05,0.00010681315325200558,0.0,3.5486097425915473e-07,0.00021894922111789848,3.5486097425915472e-06,4.258331691109857e-06,8.975895231260973e-08,9.87348475438707e-07,0.00026793047265314003,4.757224472568316e-06,6.64216247113312e-06,0.0,0.0,0.0001678492408245802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299761958157969e-06,0.0003075819801697272,9.78284193880485e-06,1.0049522449541054e-05,1.166866380063929e-06,3.7538133931949837e-06,0.00028369402811717577,1.137533160680836e-05,1.4227289447640572e-05,0.0,0.0,0.0004882887005805969,0.0,1.5259021893143654e-05,23.0,18.636363636363637,22.378894472361807,21.547169811320753,22.39189189189189,68.0,66.18181818181819,66.04757118927974,67.15094339622641,66.06756756756756,0.0,0.0,0.0,0.0,0.0,19.68235294117647,68.02941176470588,0,23.0,20.0,25.0,21.0,23.0,68.0,65.0,61.0,67.0,62.0,0.0,0.0,0.0,0.0,0.0,139.95834764175882,9.573656026089633,34,5.0,100.0,12.612319652660737,50,35
4,36,0.0,7.629510946571827e-05,0.018554970622062683,0.0002899214159697294,0.00079346913844347,0.0,7.629510946571827e-05,0.02960250247269869,0.00035095750354230404,0.0013580529484897852,0.0,0.0,0.0006752117187716067,0.0,1.5259021893143654e-05,0.0,0.0,0.00017547875177115202,0.0,1.5259021893143654e-05,nan,0.966795675182206,0.6445405294263474,1.1548453067722864,0.5768789787434904,0.0,4.577706567943096e-05,0.0019684138242155313,9.155413135886192e-05,9.155413135886192e-05,0.0,4.577706567943096e-05,0.0019684138242155313,9.155413135886192e-05,0.00012207217514514923,0.0,3.3171786724225334e-06,0.0008067378531331601,1.2605278955205627e-05,3.4498658193194345e-05,0.0,2.1798602704490932e-06,0.0008457857849342483,1.0027357244065829e-05,3.880151281399386e-05,0.0,0.0,0.0008850232698023319,0.0,4.577706567943096e-05,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,1.0017659907600541e-05,0.00042507441158782123,2.2789765884567055e-05,2.78168722167783e-05,0.0,8.271988122635726e-06,0.0003670926117725523,1.962358597008257e-05,2.8568646932987363e-05,0.0,0.0,0.0009994659340009093,1.5259021893143654e-05,6.103608757257462e-05,nan,32.6,33.09175257731959,34.52173913043478,33.10112359550562,nan,63.6,63.62319587628866,62.78260869565217,63.550561797752806,nan,0.0,0.0,0.0,0.0,33.4,63.05714285714286,0,32.0,31.0,32.0,36.0,34.0,65.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.0,177.3514386035388,4.081881476696588,38,9.0,100.0,5.652935168601188,34,36
