ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
6,4,6.737785220146179,2.0,57.94033366441727,211.4802018404007,83.84264969825745,32.14401412010193,12.167057514190674,160.10684514045715,824.996648311615,976.2222994565964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.411832332611084,1.1553729176521301,0.47079096449633157,1.2520198661978188,2.8367260332430453,0.9806697739648061,0.8880634373222241,2.0,1.0,10.407634735107422,18.29392433166504,12.372267723083496,2.0,2.0,10.407634735107422,20.18083953857422,33.57163619995117,0.1161687106921755,0.034482758620689655,0.9989712700761598,3.6462103765586327,1.4455629258320248,0.16654929595907736,0.06304174877819002,0.8295691458054775,4.274594032702669,5.05814662930879,0.0,0.0,0.0,3.331479549407959,1.1553729176521301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36581527298673777,0.18246560765962705,2.2925465803321674,4.431931739378358,2.6788641853485515,0.4231513938611472,0.28109724150781495,1.706831813228598,4.030458398749031,7.642979768973505,0.0,0.0,1.0,6.643238425254822,6.7842652797698975,30.98322702223596,29.351807602857622,29.186016515452785,31.576315359878926,30.771275775604234,16.773893328367368,17.182518180922848,14.57987196385599,17.021189092398053,17.912016221569978,0.0,0.0,0.0,0.0,0.0,30.59585492227979,17.041450777202073,0,29.0,32.0,24.0,33.0,29.0,26.0,15.0,15.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,96.08691753036759,9.957928005255587,6,5.0,100.0,13.84680488343853,7,4
6,5,6.263280987739563,1.0,6.854364991188049,145.75168752670288,82.9275324344635,14.398335218429565,3.0,13.85436499118805,319.0584940314293,237.5824453830719,0.0,0.0,0.0,2.335570812225342,1.0,0.0,0.0,0.0,2.727682590484619,2.004672050476074,1.4494261995719466,0.6392603899459487,1.0036505717207673,0.47010581357859216,0.7782500179641246,2.0,1.0,4.341316223144531,18.133953094482422,14.591890335083008,4.0,1.0,4.341316223144531,19.500783920288086,24.327865600585938,0.28469459035179834,0.045454545454545456,0.31156204505400226,6.625076705759222,3.7694332924756138,0.27689106189287627,0.057692307692307696,0.26643009598438555,6.135740269835178,4.56889318044369,0.0,0.0,0.0,4.727682590484619,3.004672050476074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308133005568495,0.20829889522526548,0.9534812566593396,4.671691387271583,3.6845751041067314,0.7184258866151646,0.2331606856342719,0.7524974230649841,4.6269723519498696,4.958235577964693,0.0,0.0,0.0,8.54316520690918,6.84657096862793,49.83744535091697,49.0,48.02102370031461,48.86456860791534,49.14848743930114,17.444380209334188,17.0,16.302996931555942,17.32422668781177,17.457004609207488,0.0,0.0,0.0,0.0,0.0,48.40384615384615,17.23076923076923,0,51.0,48.0,46.0,52.0,49.0,18.0,15.0,15.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,95.26340915849507,9.713423545917408,6,3.0,100.0,12.444531893357757,1,5
6,6,12.419883966445923,5.732363224029541,26.0533207654953,378.38818287849426,161.69539415836334,32.52869427204132,17.52041232585907,84.79909804463387,1263.3417131900787,725.4661629199982,0.0,0.0,0.0,2.7035030126571655,1.0,0.0,0.0,0.0,2.758941173553467,1.851243019104004,0.9538994008984457,2.89638270446733,1.7664334128550279,0.660546503186223,1.1616741814274694,2.106678009033203,2.732363224029541,4.656534671783447,41.58491134643555,17.86447525024414,2.362065076828003,2.732363224029541,4.656534671783447,41.58491134643555,18.510896682739258,0.2217836422579629,0.10236362900052752,0.4652378708124161,6.756931837115969,2.887417752827917,0.15489854415257773,0.08343053488504319,0.4038052287839708,6.015912919952756,3.454600775809515,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339521155110685,0.42001324991149963,0.9607927869263158,6.461974740077809,3.7470975132037903,0.4335107286435608,0.33937226383181957,0.8032132011324534,4.954285993951261,3.959706488342033,0.0,0.0,0.9255449771881104,8.08297348022461,4.31775426864624,39.274061764068165,39.35840745335548,38.91870712689342,39.98642946062858,39.378861379867786,22.214177917716377,18.427215075733777,22.947997233270566,21.84300368327029,20.1720484028104,0.0,0.0,0.0,0.0,0.0,39.59047619047619,21.314285714285713,0,40.0,37.0,42.0,45.0,38.0,27.0,11.0,29.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,129.73045612847704,9.713423545917408,5,6.0,100.0,9.957928005255587,4,6
6,7,8.596969544887543,1.0246362686157227,31.48592746257782,334.27574360370636,58.4213080406189,34.28013449907303,10.322305470705032,113.01545163989067,1471.5720385313034,526.3003844022751,0.0,0.0,0.0,2.4397354125976562,0.0,0.0,0.0,0.0,3.2157764434814453,1.2725846767425537,1.6839535890642847,3.721903808239627,1.5841857151317653,0.10675296462082919,1.3724202294523848,2.951140880584717,1.0246362686157227,6.822843074798584,34.93905258178711,7.865259647369385,3.1566030979156494,1.8940246105194092,6.822843074798584,49.999359130859375,15.24765682220459,0.1563085371797735,0.018629750338467685,0.5724714084105058,6.077740792794661,1.0622056007385254,0.15303631472800458,0.04608172085136175,0.5045332662495119,6.569518029157605,2.3495552875101566,0.0,0.0,0.0,5.215776443481445,1.2725846767425537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48863632521680817,0.1369001470940638,1.2215349369808288,6.085065901630718,1.5781712451351881,0.46301582656231144,0.2248458605482809,1.0154862801165294,6.861173487326445,2.943168099629653,0.0,0.0,1.0,8.83929443359375,3.348906993865967,25.045359714802004,20.32839571989068,24.25021689465521,23.46318585423023,23.073502677121468,28.822195704055204,26.6913191975437,27.53672006573582,28.881046599844105,27.506374838152357,0.0,0.0,0.0,0.0,0.0,23.361607142857142,28.848214285714285,0,28.0,24.0,22.0,24.0,23.0,30.0,31.0,21.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,168.32634646266206,13.84680488343853,4,8.0,100.0,16.112764102631076,10,7
6,8,4.213355779647827,3.241983413696289,9.052195310592651,168.93400073051453,68.0482565164566,52.453591108322144,15.266619682312012,72.69685685634613,1333.6661636829376,706.7621428966522,0.0,0.0,0.0,3.8113913536071777,1.0,0.0,0.0,0.0,2.967270851135254,2.004672050476074,3.502775507020178,2.632692951302197,0.856726133872803,0.8553004984449626,2.5239210469099977,1.333688735961914,2.241983413696289,3.6250128746032715,16.01416015625,14.295945167541504,3.695753812789917,2.241983413696289,4.733701705932617,23.076675415039062,22.960269927978516,0.1316673681139946,0.10131198167800903,0.28288110345602036,5.279187522828579,2.126508016139269,0.25967124311050566,0.07557732515996045,0.35988542998191153,6.602307741004641,3.498822489587387,0.0,0.0,0.0,5.967270851135254,2.004672050476074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534551901295571,0.42197592730067474,0.7188978318723082,4.029850637849063,2.9365231264410627,0.6070902521392131,0.3064636312283125,0.7408201456865735,4.452946020554729,4.236782924557035,0.0,0.0,0.6461979150772095,9.402915000915527,5.253111839294434,49.469570831439846,47.38249171003556,47.32497843747695,48.061368848490524,49.12652576586741,35.07425662347035,34.40156966946525,32.2767903588672,32.7165895221529,29.567283091362896,0.0,0.0,0.0,0.0,0.0,48.07425742574257,31.861386138613863,0,51.0,42.0,47.0,51.0,50.0,42.0,30.0,39.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,98.7263070141547,13.535725743702148,6,5.0,92.85714285714286,14.615931271497388,11,8
6,9,6.192872881889343,2.0,60.34469389915466,143.89529311656952,36.82553005218506,47.495622634887695,8.874784648418427,249.80380368232727,1244.6691004037857,695.1281964182854,0.0,0.0,0.0,2.823664665222168,0.0,0.0,0.0,0.0,3.303576946258545,1.3730518817901611,2.6160588449264703,3.1866149324580983,3.572654202628921,0.8329462458938585,1.1569928922218504,3.60379695892334,1.0,18.573944091796875,14.158500671386719,4.679125785827637,3.60379695892334,1.8940246105194092,22.107666015625,26.299901962280273,19.027246475219727,0.16737494275376602,0.05405405405405406,1.630937672950126,3.8890619761235006,0.9952845960050016,0.23282167958278283,0.0435038463157766,1.224528449423173,6.1013191196264005,3.407491158913164,0.0,0.0,0.0,5.807300090789795,1.3730518817901611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467378236927278,0.22612433149569602,3.2987119281720307,3.537578478424155,1.3036334537065704,0.6215833702668874,0.22699962386584163,2.8905880947718807,4.545759028494888,4.430893372370984,0.0,0.0,1.134786605834961,9.1830472946167,4.679125785827637,4.463977618614386,8.85727884634093,3.2334223522067904,6.403163781394276,5.518584575600339,29.201274012971567,28.607545463546966,32.148956561467294,29.972357750418002,31.33904396187202,0.0,0.0,0.0,0.0,0.0,6.53921568627451,30.794117647058822,0,4.0,9.0,0.0,5.0,8.0,24.0,26.0,36.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,80.81487436024693,13.902034473954458,3,4.0,90.76923076923077,16.934562120415052,7,9
6,10,3.049925208091736,3.0,23.797871351242065,168.45335161685944,30.68222939968109,45.65692114830017,22.010792553424835,156.47753262519836,2410.006316304207,1007.4356508851051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.311023235321045,1.0,0.9912671935998266,1.7261411475102626,0.9233210969518715,1.4565906163521718,1.1413331013776609,1.0499252080917358,1.0,8.34459114074707,18.630229949951172,4.855915546417236,2.3268611431121826,1.8940246105194092,15.918533325195312,61.38926696777344,39.27878952026367,0.06489202570407948,0.06382978723404255,0.5063376883242993,3.5841138641884984,0.6528133914825764,0.14179168058478314,0.06835649861312061,0.48595507026459117,7.484491665541015,3.1286821456059166,0.0,0.0,0.0,6.151788234710693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485886595377938,0.24444947432076716,1.3895393008426138,4.623196456608818,1.1886436492986387,0.42378012291477546,0.2721677535720905,1.3630368960366361,7.216457265481918,5.904720805971493,0.0,0.0,0.0,10.978809356689453,3.019080638885498,16.93249808078639,19.21607503433013,18.162747197992434,19.02708282480678,16.756252627489904,43.779601436784475,45.120196857439446,43.12180515951883,43.08657323749812,43.99355257305048,0.0,0.0,0.0,0.0,0.0,17.89751552795031,44.006211180124225,0,16.0,24.0,14.0,24.0,17.0,42.0,52.0,36.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,60.508315346151534,16.112764102631076,7,3.0,73.75,17.423271530337843,9,10
6,11,6.163430571556091,2.2173470854759216,31.704431295394897,229.27260744571686,66.65651607513428,74.13206058740616,14.94329708814621,143.80902361869812,1864.9571772813797,734.074422121048,0.0,0.0,0.0,1.0139514803886414,0.0,0.0,0.0,0.0,3.5517148971557617,1.3897964358329773,2.903375130440031,1.508439623673996,2.8051021677793693,1.4700464586059299,1.502127666036295,1.1634305715560913,1.0,5.719578266143799,25.477706909179688,6.0,5.284829616546631,1.459330439567566,5.719578266143799,48.95173645019531,25.155750274658203,0.0933853116902438,0.033596167961756386,0.4803701711423469,3.4738273855411643,1.0099472132596103,0.2399095811890167,0.04836018475128223,0.4654013709342981,6.035460120651714,2.375645379032518,0.0,0.0,0.0,4.551714897155762,1.3897964358329773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958807297028242,0.17288748269759407,1.1718944104104352,5.241903101934926,1.5004378270062175,0.6752250087796694,0.22052706027876195,0.9670035713953509,6.429063161755365,3.2490295291289857,0.0,0.0,1.0,9.110693216323853,3.145636558532715,41.026498183516324,39.702441547655226,37.138439942057445,39.52847586136301,36.76059685641864,41.95069314395577,42.8425143130172,40.05045907841421,41.99976563695362,42.23909434925892,0.0,0.0,0.0,0.0,0.0,38.20711974110032,42.64401294498382,0,40.0,35.0,38.0,38.0,35.0,44.0,43.0,34.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,89.56047496690555,14.615931271497388,8,5.0,88.76404494382022,20.266062887292637,7,11
7,1,6.049818754196167,292.6546791791916,168.67105388641357,101.51946353912354,67.66508257389069,14.655296564102173,1265.1724781990051,1097.02705180645,356.4296373128891,301.4752560853958,0.0,1.0,0.0,0.0,0.0,0.0,4.98200535774231,5.133595943450928,2.069689989089966,1.1865181922912598,2.093421922873265,1.3514055017232427,2.0438156346645195,1.5340955775465694,1.2864999035368248,2.067389965057373,61.72795867919922,31.88253402709961,13.248347282409668,11.960066795349121,2.067389965057373,61.72795867919922,61.72898864746094,18.421175003051758,17.202104568481445,0.17793584571165197,8.60749056409387,4.960913349600399,2.985866574680104,1.990149487467373,0.13957425299144927,12.049261697133382,10.447876683870952,3.3945679744084676,2.871192915099008,0.0,4.98200535774231,5.133595943450928,2.069689989089966,1.1865181922912598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181314151719825,14.028703359470951,7.973827841299029,3.845641087520879,2.866172379061043,0.4316005294261444,16.108039093950627,13.405614913814588,3.951468632993743,3.8640644619761666,0.0,18.31703233718872,15.773271322250366,5.54688024520874,4.481661081314087,43.48523878849762,44.78227711089492,44.08186010085709,45.701848317148965,44.192200433938055,6.045045492939675,6.453511426956275,3.729282216275348,6.776225868293858,5.622291139150686,0.0,0.0,0.0,0.0,0.0,45.42857142857143,5.266666666666667,0,43.0,43.0,44.0,42.0,43.0,8.0,8.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,48.75407517920226,9.09864720995775,2,3.0,100.0,18.412936067843013,6,1
7,2,10.718759417533875,1239.1691155433655,324.80057394504547,514.8618724346161,222.4458978176117,40.29984390735626,5620.274420619011,741.3326675593853,2227.651181578636,1625.1976965665817,0.0,13.382354259490967,0.0,4.370879769325256,1.512392908334732,0.0,9.283950328826904,1.0,4.815000772476196,2.421825408935547,1.1222671338490158,0.9724348733225806,1.5447564738727078,0.3695339879245798,1.8302510170347885,1.6142634153366089,101.1191635131836,81.13290405273438,31.385175704956055,28.076486587524414,3.0302839279174805,101.1191635131836,81.13290405273438,31.385175704956055,49.7292366027832,0.19140641817024776,22.12801992041724,5.800010249018669,9.193962007761002,3.9722481753144945,0.17598185112382647,24.542683059471663,3.2372605570278834,9.727734417373957,7.096933172779833,0.0,22.58714771270752,1.0,8.954380512237549,3.387056589126587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177772485262501,17.979925107626123,14.2932404243549,7.676257725919965,4.898237375393876,0.48091279483722854,17.11113201142115,8.775178411323985,6.668532888888616,9.2568569323032,0.0,31.805779457092285,2.0,14.129363775253296,8.76317572593689,41.666779516592506,42.36818222564606,40.69009174922788,41.408692041739954,40.052552813930944,12.465433498288569,14.32944694684965,12.454220419741555,13.743968278722036,12.882033394204733,0.0,0.0,0.0,0.0,0.0,41.74235807860262,13.585152838427948,0,45.0,41.0,51.0,34.0,41.0,17.0,21.0,15.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,161.85566280852836,9.09864720995775,1,5.0,100.0,10.808112224003796,4,2
7,3,2.4248061776161194,168.31271600723267,385.40078949928284,123.51539862155914,202.95150125026703,15.01271265745163,557.144305229187,1761.262779712677,351.8741229772568,768.1516873240471,0.0,0.0,1.0,0.0,1.0521531403064728,0.0,3.8015114068984985,7.21560001373291,2.5914833545684814,5.205921143293381,1.1793313913752779,0.9572016436286818,2.562332677939098,1.5856396839237958,1.626768808192631,1.0,42.30412292480469,81.24952697753906,24.083106994628906,32.75840377807617,3.0,52.499298095703125,98.4445571899414,36.63352584838867,43.45378112792969,0.08082687258720397,5.610423866907755,12.846692983309428,4.117179954051972,6.7650500416755674,0.18087605611387506,6.712581990713097,21.22003349051418,4.239447264786226,9.254839606313821,0.0,3.8015114068984985,7.21560001373291,2.5914833545684814,5.456593990325928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571945300464206,9.04888444241033,20.396122804213313,5.733219037071361,8.962128335836208,0.5230158606960251,9.282805629410957,26.31656448037036,5.684198471491446,10.002783784313749,0.0,8.61726689338684,33.86270999908447,6.443863391876221,16.798336029052734,28.71989972046185,28.709325986813052,28.756117929450056,29.223997654398463,29.000469581609437,14.067388269216922,13.739920664997163,10.784244205624042,14.100650022883515,14.417077779964814,0.0,0.0,0.0,0.0,0.0,27.91566265060241,13.204819277108435,0,27.0,30.0,28.0,30.0,30.0,15.0,12.0,11.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,54.010433145380816,10.680889162547992,4,4.0,100.0,11.416621997532854,5,3
7,4,16.110386610031128,984.001226902008,33.763836145401,401.8370941877365,314.6331670284271,33.97271180152893,2886.432279229164,88.10484373569489,1157.373962521553,1408.1225856542587,0.0,4.39531934261322,0.0,5.441328763961792,2.0006728172302246,0.0,12.72028923034668,0.0,3.9847941398620605,5.9258623123168945,1.4867211835378276,2.266246399132641,0.49030547058611335,0.5772579589942818,2.9332813347718933,3.936537027359009,87.91476440429688,3.981961250305176,28.115036010742188,39.03385925292969,4.124031066894531,118.3260726928711,4.5549468994140625,28.115036010742188,49.26400375366211,0.4130868361546443,25.23080068979508,0.8657393883436154,10.303515235582987,8.067517103293003,0.2807662132357763,23.854812225034415,0.7281392044272305,9.565074070426059,11.637376740944287,0.0,14.855550765991211,0.0,9.029139041900635,5.9258623123168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383399622791071,21.453171174330308,0.936923375551731,6.64160673430296,10.372157707988865,0.7183980535645874,24.348596142966603,0.9636388444706931,5.569817452045733,12.135694754546604,0.0,36.960286140441895,1.0,13.693605661392212,19.038352966308594,34.24942356891197,36.0974002545833,34.86645047755424,34.84781263574882,32.26980148763183,20.146830211329725,23.22320598466196,21.281229601034383,21.147770149947384,19.71106886241705,0.0,0.0,0.0,0.0,0.0,34.50413223140496,21.611570247933884,0,37.0,34.0,37.0,34.0,32.0,20.0,27.0,22.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,66.73260929251552,10.055242243932954,5,6.0,100.0,10.680889162547992,3,4
7,5,3.0,616.4702873826027,76.12454402446747,324.3485357761383,170.52037620544434,26.496123433113098,1751.297425687313,565.052993029356,1088.1367936134338,1102.5892550945282,0.0,4.239534854888916,0.0,2.436896800994873,2.036114454269409,0.0,7.724475860595703,1.0696299076080322,5.727312088012695,4.537459850311279,1.4864836880643124,1.9466334607133982,3.078220766365643,1.3036666719749879,1.3568677677602392,1.0,100.5663833618164,15.867019653320312,26.924970626831055,18.795642852783203,3.6425838470458984,100.5663833618164,26.147632598876953,30.71158790588379,46.431121826171875,0.07894736842105263,16.222902299542177,2.0032774743280912,8.535487783582587,4.487378321195903,0.2208010286092758,14.594145214060942,4.7087749419113,9.067806613445281,9.188243792454402,0.0,10.02598762512207,1.0696299076080322,7.309172630310059,6.216686725616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26965659910420003,21.427115442486503,3.260272323021388,9.006102259901972,4.645591389878396,0.603562747548156,14.871498520339964,6.842610553669873,7.75399862277012,8.789803410343092,0.0,19.699359893798828,7.013421058654785,14.515450477600098,13.728797912597656,25.579832246010294,26.56279260930946,21.769233915549666,26.00297255254977,26.129208863940004,25.43841230972713,24.972577601929274,23.558315104638496,24.643797193551986,24.01096977772812,0.0,0.0,0.0,0.0,0.0,24.783333333333335,24.183333333333334,0,28.0,32.0,21.0,27.0,26.0,28.0,28.0,25.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,111.47895770869005,9.530701242569156,7,5.0,100.0,10.055242243932954,4,5
7,6,0.0,452.34924817085266,511.06807839870453,116.67505359649658,60.94323229789734,16.79689884185791,2434.7248698472977,3583.7789788246155,848.7446159124374,418.95951795578003,0.0,4.103648066520691,3.320153057575226,1.2692589461803436,0.0,0.0,9.284767150878906,13.642399311065674,3.5174834728240967,1.4371910095214844,1.5797421051169314,1.2684773738418873,1.8271427980614219,1.1370400279477382,0.6355559186148445,0.0,37.21028137207031,115.03767395019531,15.068415641784668,7.849033355712891,3.228527069091797,61.95075225830078,115.03767395019531,22.14545249938965,28.630094528198242,0.0,10.51974995746169,11.885304148807082,2.7133733394534088,1.4172844720441242,0.1083670893023091,15.707902386111599,23.121154702094294,5.475771715564113,2.7029646319727743,0.0,15.06703233718872,14.642399311065674,4.293207168579102,1.4371910095214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834737065758256,20.418946551285497,3.736335387998277,2.1440689220678424,0.42607872240093064,12.92890179526482,23.987521552796373,5.1211588889809265,3.809725434072809,0.0,23.318936347961426,39.58135986328125,9.077414751052856,3.856324791908264,52.33895148847502,51.99882782600599,53.05673547108949,52.32041040560085,53.21433700219939,23.31906957004342,21.481573357355142,23.797961178698145,21.21597899852571,22.608039133245217,0.0,0.0,0.0,0.0,0.0,53.16774193548387,21.974193548387095,0,51.0,53.0,52.0,53.0,56.0,22.0,15.0,28.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,87.76945783370081,12.312407461592922,8,5.0,98.46153846153847,14.174462963739913,2,6
7,7,6.407235026359558,399.7226291894913,99.87034058570862,198.63547885417938,40.1087828874588,30.35648488998413,2181.0611575841904,290.45328962802887,941.5326994657516,573.3096446990967,0.0,1.2106393575668335,0.0,0.0,0.0,0.0,6.849679470062256,0.0,2.160414218902588,1.0,2.586859034681241,1.4425141555518521,5.313626225289146,2.060863434244329,0.6453165354406913,3.0,35.438079833984375,20.954687118530273,26.084625244140625,4.776804447174072,3.0,64.46580505371094,20.954687118530273,50.79063415527344,30.19290542602539,0.1256320593403835,7.837698611558652,1.9582419722687965,3.8948133108662626,0.786446723283506,0.17150556435019282,12.322379421379607,1.6409790374464908,5.319393782292382,3.2390375406728626,0.0,7.849679470062256,0.0,2.160414218902588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48694399421193774,10.897789753931802,4.081877692794687,6.453161492298462,1.2783089823558915,0.5062627715940231,14.254203559569394,3.658820615777026,7.187512583688865,5.767642523885707,0.0,18.729095935821533,1.0,8.300931930541992,3.1119890809059143,26.219976946903298,24.942965182149674,18.703468148122276,25.212132004247447,24.214616455401945,33.170112960189556,32.956446704544014,31.781832675066436,32.273674971885676,33.29133248544801,0.0,0.0,0.0,0.0,0.0,23.677966101694917,33.64971751412429,0,29.0,27.0,15.0,28.0,25.0,30.0,34.0,33.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,179.53113125034298,9.530701242569156,5,7.0,100.0,11.730628914530424,12,7
