ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
4,14,5.701395511627197,4.057895183563232,31.84796142578125,234.32065081596375,59.80084681510925,26.075692534446716,8.057895183563232,85.29693555831909,687.842874288559,254.90875899791718,0.0,0.0,0.0,2.890076994895935,0.0,0.0,0.0,0.0,3.164122462272644,1.510162115097046,1.2060189896299738,3.456223926755357,1.037191748555547,0.4406238692257013,0.40444690989676596,1.507094383239746,2.0,3.727362632751465,19.319087982177734,5.590829849243164,4.672959804534912,2.0,7.148815155029297,29.05954933166504,15.108081817626953,0.14618962850326148,0.10404859445033929,0.8166143955328525,6.008221815793942,1.5333550465412629,0.24833992889949252,0.0767418588910784,0.8123517672220866,6.550884517033895,2.42770246664683,0.0,0.0,0.0,5.825192213058472,1.510162115097046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877682288682574,0.38219755695423796,1.0561778991257986,5.243695018425384,1.7539750660080862,0.6638856021370524,0.3008047043114626,1.0960881293386413,5.017294241070106,2.808399005527768,0.0,0.0,1.239821970462799,9.204962730407715,3.9381200671195984,30.189019830929556,32.31482644955086,29.728735791244574,29.295145537495966,29.07194551908321,39.52708168144848,37.904637718877936,39.88410716992128,39.462472563282276,39.49012674427882,0.0,0.0,0.0,0.0,0.0,29.066666666666666,39.08571428571429,0,32.0,35.0,24.0,24.0,29.0,37.0,34.0,40.0,40.0,41.0,0.0,0.0,0.0,0.0,0.0,43.19249948575935,8.129759714153675,16,9.0,100.0,8.964115172908063,17,14
4,15,16.279550090432167,3.4667184352874756,246.44044041633606,297.37868106365204,75.029616355896,82.33612968027592,10.022446632385254,486.0670401453972,1644.5590653419495,619.238189458847,0.0,0.0,0.0,2.744275450706482,0.0,0.0,0.0,0.0,4.687024116516113,2.0,1.7116225337763926,1.8584903897289344,5.830764820341816,0.5458402114083357,0.5300933624716044,3.308044195175171,1.4667184352874756,76.03679656982422,25.500770568847656,6.939971446990967,4.388602256774902,1.5557281970977783,78.53392028808594,32.45649719238281,23.558216094970703,0.2959918198260394,0.0630312442779541,4.4807352802970195,5.4068851102482185,1.3641748428344727,0.4158390387892723,0.05061841733527906,2.4548840411383694,8.305853865363382,3.12746560332751,0.0,0.0,0.0,6.687024116516113,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630169671596059,0.2674033858449763,13.660938978467266,6.778831470477529,1.6504581865658947,0.7761343252273992,0.23638943221541134,9.274918879965652,6.8397289170856075,3.7681383003291433,1.0,0.0,1.747718870639801,12.33893346786499,4.523711681365967,38.819315323745094,39.121939864293495,37.642102025991676,40.59733223793405,40.02380909395394,46.57186546485871,45.31261089585726,51.59043893335545,47.0669615077465,46.368846434009065,0.0,0.0,0.0,0.0,0.0,40.53030303030303,46.525252525252526,0,38.0,37.0,36.0,45.0,38.0,50.0,42.0,55.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0,92.98267414961666,9.078393197654485,18,9.0,100.0,12.49483242868462,17,15
4,16,4.251172661781311,0.0,128.16245818138123,67.54962825775146,51.5252845287323,9.251172661781311,0.0,192.26649451255798,103.05039870738983,96.65494847297668,0.0,0.0,1.0,0.25,1.3088071942329407,0.0,0.0,2.737330198287964,2.0,1.5235544443130493,1.0937650845923714,nan,1.9379088361048007,1.2408628572898777,0.5863034352295795,2.0,0.0,35.81975173950195,16.830537796020508,7.691507339477539,2.0,0.0,35.81975173950195,16.830537796020508,11.732155799865723,0.21255863308906556,0.0,6.4081229090690615,3.3774814128875734,2.576264226436615,0.2803385655085246,0.0,5.826257409471454,3.1227393547693887,2.928937832514445,0.0,0.0,3.66418719291687,2.0,2.889317750930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320624765746543,0.0,9.115668918473258,4.354817205808559,1.8936374286824107,0.5766142704251985,0.0,7.664596999560384,3.7842105586490185,2.39140875981574,0.0,0.0,7.469255208969116,4.966031551361084,4.171340346336365,23.918548922078074,nan,22.828998465716786,23.519496868780863,23.180820876037128,43.972849640692694,nan,46.33019243979043,43.31359445135087,44.91347239888269,0.0,nan,0.0,0.0,0.0,22.90909090909091,44.39393939393939,0,25.0,21.0,23.0,23.0,23.0,44.0,40.0,49.0,42.0,46.0,0.0,0.0,0.0,0.0,0.0,75.43307217706683,6.339282984228104,17,6.0,100.0,8.129759714153675,14,16
4,17,18.123124599456787,2.769196033477783,171.87578403949738,101.81375741958618,42.96769893169403,32.37898802757263,3.769196033477783,270.7679773569107,222.74049627780914,150.56199026107788,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.142566680908203,2.0,1.4262642860412598,0.864150767714466,2.7851688402706603,2.3512813545973072,1.8701524104512512,0.32327142806995884,5.350668907165527,2.769196033477783,50.54795455932617,16.77252197265625,7.168110370635986,5.350668907165527,2.769196033477783,50.54795455932617,19.50992774963379,9.685047149658203,0.7249249839782714,0.11076784133911133,6.875031361579895,4.072550296783447,1.7187079572677613,0.5680524215363619,0.06612624620136462,4.750315392226503,3.9077280048738445,2.6414384256329453,0.0,0.0,2.142566680908203,2.0,2.1040648221969604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217559950608027,0.5426493823807754,11.910754589258921,4.900240247681534,1.9155209935646655,1.0209245956431068,0.3843245130742917,8.398265798788637,4.62259402824592,2.2877976768796,1.0,0.0,5.73006546497345,7.15496289730072,4.382700085639954,28.698330172470307,25.795925702286155,26.132325680797763,29.403708152805816,27.87474061039651,47.35538410856929,46.46938286514256,49.25160219580441,46.637369338374754,47.79271402881189,0.0,0.0,0.0,0.0,0.0,28.12280701754386,48.0,0,33.0,25.0,25.0,31.0,30.0,48.0,47.0,52.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,61.37442833717384,6.339282984228104,16,6.0,100.0,8.964115172908063,14,17
4,18,5.592401623725891,0.0,173.463454246521,195.7084332704544,57.518825590610504,17.88619875907898,1.0,426.1615135669708,610.2398027181625,211.89395278692245,0.0,0.0,1.5162153244018555,4.538931846618652,1.0,0.0,0.0,2.4846277236938477,4.39847469329834,1.4833779335021973,0.6556257665838582,4.19722589896155,0.578240266325742,1.140599515776785,1.0743220490849443,2.0,0.0,32.839683532714844,25.621381759643555,11.711832046508789,2.0,1.0,41.46231460571289,25.621381759643555,15.255552291870117,0.20712598606392188,0.0,6.424572379500778,7.248460491498311,2.130326873726315,0.24841942720943028,0.013888888888888888,5.918909910652372,8.475552815530035,2.942971566485034,0.0,0.0,3.4846277236938477,7.680917739868164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227212000485448,0.0,6.9515622160601,6.1422266462439,2.511161903772469,0.5046395628438246,0.11702985796078288,7.097279624339481,5.500692862446072,3.073983230483893,0.0,0.0,8.47465991973877,12.764886856079102,3.9464311599731445,41.66110718512912,46.0,42.64656140176549,42.962167298730876,43.12948707489063,55.98516064782857,54.0,55.508247535169694,54.762283379204796,55.29764419729699,0.0,0.0,0.0,0.0,0.0,42.06944444444444,55.47222222222222,0,43.0,46.0,45.0,45.0,43.0,58.0,54.0,52.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,142.92060713766583,5.63029580164339,20,5.0,100.0,9.078393197654485,15,18
4,19,10.127931594848633,1.0,87.62446546554565,283.5679911375046,79.76760196685791,24.31748378276825,6.0,362.97927364706993,908.9299327135086,303.15974175930023,0.0,0.0,0.0,3.2152676582336426,1.0,0.0,0.0,1.2635128498077393,4.013742923736572,1.5237114429473877,1.8984968694958781,1.7613555008995223,1.121575734373346,1.0984331240770333,1.1700766687178479,2.507094383239746,1.0,10.212833404541016,26.114511489868164,6.416259288787842,2.507094383239746,1.0,34.628536224365234,26.114511489868164,10.83929443359375,0.2665245156539114,0.02631578947368421,2.3059069859354118,7.462315556250121,2.099147420180471,0.20608037104040888,0.05084745762711865,3.0760955393819485,7.702796039944988,2.569150353892375,0.0,0.0,1.2635128498077393,7.3160319328308105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261959658803321,0.1600726981657427,2.726268503541574,6.117087208599111,1.9953062143742224,0.49562554553896476,0.21968612536975796,5.300271930841957,5.288626990962255,2.385665157560991,0.0,0.0,3.695775032043457,11.149620056152344,3.82897412776947,51.99025937267395,52.0,53.561034875785985,52.68863307430356,52.90847515088284,55.30656840216439,56.166666666666664,57.113284494672264,56.27501348062297,56.81703243930111,0.0,0.0,0.0,0.0,0.0,53.75423728813559,56.00847457627118,0,49.0,50.0,58.0,49.0,51.0,57.0,53.0,59.0,56.0,59.0,0.0,0.0,0.0,0.0,0.0,26.255635662382307,8.271162960578565,20,7.0,100.0,11.697091535386004,18,19
4,20,6.037875413894653,2.0,315.0157721042633,162.812237739563,129.13281154632568,15.56859827041626,2.0,632.211945772171,241.2687385082245,223.5728554725647,0.0,0.0,8.664608716964722,3.9297711849212646,4.033716440200806,0.0,0.0,7.845433235168457,2.833588123321533,3.080667495727539,0.1140923495257863,0.884800526852427,0.3350821806612642,0.6216932469672728,0.3557539260923979,2.5639657974243164,1.0,35.260292053222656,19.39389419555664,14.638254165649414,3.952568292617798,1.0,61.70674133300781,19.39389419555664,16.161964416503906,0.27444888244975696,0.09090909090909091,14.318898732011968,7.400556260889227,5.869673252105713,0.45789994912989,0.058823529411764705,18.59446899329915,7.096139367888956,6.575672219781315,0.0,0.0,14.454726219177246,6.148092269897461,5.832518577575684,0.0,0.0,1.6109788417816162,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6394869155873728,0.2874797872880344,9.284018380708462,4.524400528529609,3.9146899392347128,0.8946849458012349,0.23529411764705893,14.959919183150328,4.328639531782824,4.062052607143813,1.0,0.0,26.08901023864746,10.45725393295288,9.634551048278809,46.13881625681472,46.5,46.21535093179191,46.510146719204805,46.43955780814862,59.21582975742179,58.5,59.65634826141362,58.798969850851044,59.56299959915435,0.0,0.0,0.0,0.0,0.0,46.1764705882353,59.3235294117647,0,43.0,47.0,48.0,48.0,47.0,60.0,57.0,60.0,56.0,60.0,0.0,0.0,0.0,0.0,0.0,113.21241402440373,5.63029580164339,18,5.0,100.0,8.271162960578565,19,20
4,21,25.179995954036713,5.7648621797561646,731.7218534946442,412.93899512290955,132.89080607891083,199.1650488972664,27.712077856063843,2347.823464334011,2480.872168660164,1212.4776393473148,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.1055737733840942,2.7129783630371094,1.1945801973342896,1.287203781565409,2.1291031371509934,7.9371602055458075,1.327614124032935,2.87503000072897,3.0,1.773530125617981,98.79000091552734,16.554201126098633,7.215219497680664,7.601840972900391,2.209134101867676,130.25314331054688,26.345043182373047,40.176456451416016,0.2829213028543451,0.06477373235681083,8.221593859490383,4.639763990145051,1.4931551244821442,0.5004146957217749,0.06962833632176844,5.899053930487465,6.233347157437597,3.0464262295158666,0.0,0.0,1.1055737733840942,5.538931846618652,1.9799903631210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675195523930727,0.2780069111615803,15.706300624054087,4.219620506371697,1.7103327684335656,0.9653110092708469,0.2789460092412003,12.841303645589399,4.333301593623889,4.819546124416131,1.0,0.0,4.958444595336914,8.69084119796753,3.345753788948059,77.25452060104314,75.66809826675635,68.82359291835382,74.64840230031214,73.40502602544328,61.253382203334134,63.354200922787086,64.7053404555293,61.39779419677278,62.55021029561413,0.0,0.0,0.0,0.0,0.0,75.96733668341709,61.246231155778894,0,92.0,67.0,64.0,67.0,69.0,55.0,68.0,65.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,162.0325204702264,12.369193614927775,24,6.0,90.43478260869566,17.916082662555112,13,21
4,22,16.047314882278442,6.204800128936768,3926.9725205898285,222.55117988586426,192.00817841291428,61.568422853946686,23.134679794311523,15642.749336004257,1036.1284230947495,1488.0462400317192,0.0,0.0,29.995088577270508,0.0,1.0,0.0,0.0,18.51046371459961,1.7312982082366943,1.5772805213928223,4.726837295533935,1.5161296774249118,1.6385757397896772,6.384338909931703,3.4901687471363574,2.5924015045166016,1.617957353591919,129.31631469726562,14.778629302978516,7.973530292510986,3.7013955116271973,3.1736855506896973,181.23001098632812,27.395423889160156,51.0964241027832,0.16374811104365758,0.06331428702996701,40.071148169283966,2.2709304069986147,1.9592671266623907,0.1998974767985282,0.07511259673477767,50.78814719481902,3.3640533217361996,4.831318961141945,0.0,0.0,49.55623245239258,1.7312982082366943,2.4027099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47422041295875095,0.2810876015564677,25.999243624942547,3.2510120530280178,1.9685881039499133,0.5309016365445689,0.3268199792334594,30.87648875168309,4.322279754769317,7.504036138927121,0.0,0.0,67.7849349975586,5.777100563049316,4.879312992095947,44.30582862516621,38.162462739818295,38.041934617413595,46.062630442122966,43.16656285067873,67.18266544024266,66.20955483280684,66.2972218858413,66.2773139726935,66.09426964753686,0.0,0.0,0.0,0.0,0.0,39.67857142857143,66.21753246753246,0,42.0,31.0,42.0,51.0,44.0,71.0,64.0,65.0,66.0,67.0,0.0,0.0,0.0,0.0,0.0,30.761622898104456,9.47364616301958,20,9.0,74.07407407407408,11.008086393465442,18,22
4,23,8.085248708724976,2.5557281970977783,545.5012567043304,261.6504273414612,114.32030081748962,16.492788791656494,4.555728197097778,956.7078280448914,666.334465265274,290.09104919433594,0.0,0.0,0.0,4.314504146575928,1.0,0.0,0.0,1.8005057573318481,3.045802116394043,2.107452392578125,1.754758632989578,1.2827547991131178,2.186271896480962,0.3146685465484897,0.6200221683273568,2.189552068710327,1.5557281970977783,191.96408081054688,20.72977638244629,14.947060585021973,2.189552068710327,1.5557281970977783,191.96408081054688,20.72977638244629,21.645029067993164,0.24500753662802957,0.07744630900296298,16.530341112252437,7.928800828529127,3.464251539923928,0.19634272371019637,0.05423485948925927,11.389378905296326,7.932553157919929,3.453464871361142,0.0,0.0,1.8005057573318481,6.654962539672852,2.107452392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147121408535715,0.3124855636697033,37.204080165022155,5.584240810341767,3.3644440076920183,0.5083192670214919,0.24816495437233313,32.495099626835675,4.590041133786689,3.910791327049447,0.0,0.0,5.389863967895508,11.720613479614258,5.0135498046875,59.95689669952355,59.80496123399757,61.00932022484968,58.573980002692224,58.78900973932387,65.24942675737474,65.75603101280194,66.91784100911394,66.44765824529797,67.22461015280194,0.0,0.0,0.0,0.0,0.0,58.845238095238095,66.60714285714286,0,62.0,62.0,62.0,59.0,58.0,65.0,64.0,67.0,71.0,69.0,0.0,0.0,0.0,0.0,0.0,140.62209477895126,7.993862324018547,25,7.0,100.0,11.757978505928378,19,23
4,24,11.426477909088135,1.0,216.6522834300995,112.70536231994629,39.0887017250061,36.97613859176636,6.0846757888793945,901.6462224721909,438.55733466148376,147.6568375825882,0.0,0.0,1.705742359161377,2.0,0.0,0.0,0.0,5.275166034698486,3.1221375465393066,1.1074522733688354,1.14633818754138,2.2153124202596763,1.5319393369119332,0.3340663960035815,0.4643443458420451,3.0521225929260254,1.0,39.65015411376953,21.00458526611328,7.5708208084106445,3.0521225929260254,2.0846757888793945,96.63626861572266,53.03512954711914,10.228768348693848,0.36859606158348823,0.03225806451612903,6.988783336454822,3.6356568490305254,1.260925862096971,0.5135574804411994,0.08450938595665826,12.522864201002651,6.091074092520608,2.0507894108692803,0.0,0.0,5.275166034698486,4.122137546539307,1.1074522733688354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058118658886693,0.17668469596940853,11.199577828568062,5.090134626814332,1.8059060663200441,0.7754743395523599,0.36952786938343457,17.909033189422885,7.536628736295154,2.3952456099822066,1.0,0.0,16.771446228027344,8.386260986328125,3.2552385330200195,71.61804606648023,68.38435953478276,69.07768482516099,70.76491972243096,70.15331452652276,71.86734318695092,72.49304188162053,72.58342482621286,72.09996345670514,72.25264781867044,0.0,0.0,0.0,0.0,0.0,70.59722222222223,72.38888888888889,0,74.0,72.0,68.0,72.0,71.0,69.0,72.0,73.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,89.53508615754116,12.369193614927775,21,3.0,100.0,13.097240858153977,23,24
4,25,13.293797254562378,2.0,1046.7174471616745,227.90538024902344,103.43358516693115,42.63490951061249,4.0,2772.750721216202,675.0749210119247,582.3917992115021,0.0,0.0,1.3898640871047974,3.0,1.0,0.0,0.0,10.118069648742676,2.9679384231567383,2.5772805213928223,0.8003711440753993,4.740813475578527,2.7549940900257455,0.8714840601530001,0.7129963881652466,2.018937826156616,1.0,140.5832061767578,25.468708038330078,20.517566680908203,2.4217872619628906,1.0,140.5832061767578,25.468708038330078,35.88056945800781,0.33234493136405946,0.05,26.167936179041863,5.697634506225586,2.585839629173279,0.36131279246281767,0.03389830508474576,23.497887467933914,5.720973906880718,4.935523722131373,0.0,0.0,10.118069648742676,4.815268516540527,2.5772805213928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754800973563233,0.21794494717703355,41.755192882276404,5.935868957054033,4.12659306846387,0.6288740614916278,0.18096742800053073,32.052343337844455,4.46871957238622,6.751814751685523,1.0,0.0,31.84796142578125,8.274047374725342,6.574207782745361,56.208655024927715,53.0,54.238778833052216,56.403495025676406,56.28305929615823,74.06914233156077,71.75,74.86671006297559,73.69336510036992,74.1185515761503,0.0,0.0,0.0,0.0,0.0,56.94915254237288,74.37288135593221,0,56.0,51.0,49.0,54.0,56.0,73.0,75.0,73.0,78.0,75.0,0.0,0.0,0.0,0.0,0.0,132.05728512195674,7.993862324018547,23,6.0,100.0,10.103628061276092,26,25
4,26,6.668210864067078,6.524613618850708,1866.3838547468185,52.73435962200165,79.41908979415894,37.83865010738373,8.960217505693436,6091.034580826759,218.37866723537445,269.22560155391693,0.0,0.0,43.24115753173828,0.0,1.0,0.0,0.0,22.299314498901367,1.5549622178077698,2.1242318153381348,1.7085039817760115,1.986330249059517,0.21267523555244633,1.9365167215425145,0.41177578594794656,1.5355300903320312,1.524613618850708,122.07850646972656,10.887024879455566,9.778949737548828,5.123182773590088,1.524613618850708,198.38809204101562,19.178632736206055,19.423664093017578,0.20838158950209618,0.20389417558908463,58.32449546083808,1.6479487381875515,2.4818465560674667,0.42515337199307557,0.10067660118756669,68.43859079580629,2.4536928902851063,3.0250067590327747,0.0,0.0,67.80360412597656,1.5549622178077698,2.1242318153381348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4418046295909148,0.43280032823795384,30.01314955858429,2.3736697168978336,2.4108967774451937,0.9568781192922136,0.31107124059662894,39.686301449831724,3.466925667524929,3.2067575858296165,1.0,0.0,88.17922019958496,3.3469473123550415,4.424728035926819,49.69138456866954,46.10167055290936,48.042324160425636,49.69194903456795,48.38693742127586,78.67347252285215,78.81441850183843,78.9563159111254,78.13202789648687,78.92326666632086,0.0,0.0,0.0,0.0,0.0,48.056179775280896,79.1685393258427,0,51.0,45.0,52.0,51.0,51.0,81.0,75.0,80.0,79.0,81.0,0.0,0.0,0.0,0.0,0.0,94.56121023966647,10.103628061276092,25,3.0,89.58333333333333,15.424425443265461,22,26
5,1,2.0,0.0,130.42715668678284,47.29123783111572,14.44007921218872,37.758660078048706,6.754352927207947,1485.5359638929367,1090.637643456459,383.96650445461273,0.0,0.0,0.0,1.7442920804023743,0.0,0.0,0.0,0.0,4.809712886810303,2.0,1.3075879871068485,1.9422694927594113,4.6170452343671435,0.3601088921881639,1.2291159065469668,1.0,0.0,40.74631881713867,11.816603660583496,3.3278512954711914,4.503415584564209,1.7543529272079468,116.55119323730469,30.99692726135254,25.428050994873047,0.06451612903225806,0.0,4.207327635057511,1.525523801003733,0.4658090068447974,0.2586209594386898,0.046262691282246214,10.174903862280388,7.470120845592185,2.6299075647576213,0.0,0.0,0.0,7.216022968292236,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24567010018915827,0.0,9.529787836773504,2.8075516422708735,0.8469177402437024,0.6605092251493783,0.23062273719304668,23.34700377252478,6.198029321397624,3.291604796434097,0.0,0.0,2.87483549118042,11.61344861984253,4.0,37.542190700222775,37.63115724445659,37.29480994134295,37.52757622975538,38.270764562828354,4.297387786154359,3.6675259500068296,0.988860119697749,5.957502118344875,4.6739324375397935,0.0,0.0,0.0,0.0,0.0,37.465753424657535,5.602739726027397,0,39.0,40.0,36.0,37.0,40.0,5.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,28.68857072023646,13.67677475596014,2,2.0,90.38461538461539,20.938373400237044,4,1
5,2,10.400627136230469,2.0,27.90458607673645,166.68616938591003,47.00944185256958,36.88957750797272,8.261902928352356,80.40117645263672,876.6858084201813,515.9161050319672,0.0,0.0,0.0,1.4905769228935242,0.0,0.0,0.0,0.0,2.776006579399109,1.5602253675460815,0.4796997561764293,4.14922444451776,0.9994930604177339,0.8461417277702836,0.15677563537855255,2.1377482414245605,2.0,6.1869988441467285,53.29705047607422,10.697426795959473,3.347263813018799,2.0,6.343349933624268,53.29705047607422,24.60225486755371,0.22610058991805368,0.043478260869565216,0.6066214364507924,3.623612377954566,1.0219443880993386,0.227713441407239,0.05099940079229849,0.4963035583496094,5.411640792717169,3.184667315012143,0.0,0.0,0.0,3.917725086212158,1.5602253675460815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487501827005023,0.2916610405434508,1.1836164044138215,8.042343364231916,1.922774945125703,0.5367298840962937,0.25056783539548466,1.0369541343351705,6.1506478414175305,4.44783937505684,0.0,0.0,1.0,8.192735195159912,4.242805004119873,27.297738401960974,30.0,26.182253812340328,27.798631447751088,26.988952836423433,14.03129080304986,17.27377505496829,14.982105197894963,14.686949236365225,14.251021474455426,0.0,0.0,0.0,0.0,0.0,27.0,14.407407407407407,0,25.0,31.0,28.0,34.0,26.0,17.0,20.0,17.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,51.737099949503715,10.535379927506494,3,4.0,100.0,11.092300151228454,4,2
